Entidad,Codificacion,TipoValor,EntSec,Monto,FechaEmision,FechaVenc,Nodo,Estado,Transmision,TipoOperacion
BIOLATINA SRL,0003-00016981,FACTURA DE COMPRA POS,,"$ 105.581,27",02/12/2025,01/12/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00016982,FACTURA DE COMPRA POS,,"$ 156.236,65",02/12/2025,02/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00016983,FACTURA DE COMPRA POS,,"$ 13.600,16",02/12/2025,02/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00016999,FACTURA DE COMPRA POS,,"$ 30.002,01",05/12/2025,05/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017001,FACTURA DE COMPRA POS,,"$ 7.501,01",05/12/2025,05/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017035,FACTURA DE COMPRA POS,,"$ 885.329,78",15/12/2025,15/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017059,FACTURA DE COMPRA POS,,"$ 20.570,00",17/12/2025,17/01/2026,BIOSALUD CHACRAS ,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017080,FACTURA DE COMPRA POS,,"$ 113.767,83",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017079,FACTURA DE COMPRA POS,,"$ 45.003,00",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017078,FACTURA DE COMPRA POS,,"$ 59.584,64",19/12/2025,19/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017091,FACTURA DE COMPRA POS,,"$ 217.745,55",22/12/2025,22/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017086,FACTURA DE COMPRA POS,,"$ 107.016,03",22/12/2025,22/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
,0003-00017096,FACTURA DE COMPRA POS,,"$ 54.329,00",23/12/2025,23/01/2026,FCIA BIOSALUD,INGRESADO,MOSTRADOR,SUC-22-INGRESO Y CONTROL 
